"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"092 101  Hämevaara";100.0;17.7;13.7;28.1;3.7;18.1;3.8;2.5;2.9;2.1;0.9;0.5;0.1;0.2;0.3;0.2;0.1;0.0;0.2;0.0;4.7
"092 102  Hämeenkylä";100.0;19.0;14.0;22.0;5.3;18.0;4.9;3.3;3.0;2.3;1.3;0.8;0.1;0.3;0.4;0.3;0.1;0.2;0.3;0.0;4.5
"092 103  Pähkinärinne";100.0;20.8;19.9;19.2;5.3;14.6;5.6;2.1;3.0;1.9;1.6;0.5;0.1;0.1;0.7;0.3;0.2;0.1;0.1;0.0;4.1
"092 104  Varisto";100.0;24.0;14.0;20.9;4.7;16.4;4.4;3.6;2.7;2.0;0.8;0.7;0.0;0.2;0.3;0.2;0.3;0.2;0.3;0.1;4.2
"092 105  Vapaala";100.0;17.5;15.1;26.3;4.6;15.7;4.3;3.7;2.9;2.6;0.5;0.8;0.0;0.1;0.1;0.2;0.1;0.1;0.3;0.0;4.9
"092 106  Uomatie";100.0;25.2;16.5;17.9;4.7;14.5;5.3;3.4;3.5;2.6;0.9;0.8;0.1;0.2;0.3;0.1;0.5;0.2;0.3;0.0;3.0
"092 107  Myyrmäki";100.0;25.9;15.4;19.1;6.1;14.1;4.9;2.8;3.4;1.7;0.8;0.8;0.1;0.1;0.5;0.3;0.3;0.1;0.2;0.2;3.3
"092 108  Kilteri";100.0;29.1;18.1;15.0;4.4;12.1;5.9;2.0;3.5;1.7;1.6;0.6;0.0;0.4;0.5;0.3;0.0;0.1;0.5;0.0;4.3
"092 109  Louhela";100.0;25.6;14.6;16.8;6.1;15.6;6.2;2.4;4.1;1.9;1.3;0.6;0.0;0.2;0.3;0.2;0.1;0.0;0.2;0.0;3.9
"092 110  Jönsas";100.0;23.6;18.6;14.0;5.7;15.4;7.3;2.4;2.8;2.3;1.3;0.9;0.1;0.3;0.7;0.2;0.1;0.2;0.4;0.1;3.8
