"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"543 011  Nukari";100.0;16.5;23.1;10.4;21.8;8.8;4.5;1.6;2.9;2.5;0.4;0.3;0.1;0.0;0.7;0.5;0.3;0.5;0.3;0.0;4.9
"543 012  Palojoki";100.0;12.8;22.5;16.2;19.6;11.0;3.6;1.6;3.4;3.4;0.0;0.7;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;5.0
"543 013  Perttula";100.0;11.9;22.1;15.2;24.3;8.4;3.7;1.1;1.8;3.3;0.2;0.4;0.0;0.1;0.2;0.2;0.1;0.2;0.2;0.0;6.5
"543 014  Rajamäki A";100.0;19.8;20.6;15.3;11.7;10.4;5.1;0.7;4.2;4.1;0.4;0.7;0.1;0.1;0.3;0.2;0.3;0.3;0.1;0.1;5.3
"543 015  Rajamäki B";100.0;15.6;22.2;16.8;14.7;10.8;4.6;0.9;3.3;2.1;0.3;0.8;0.2;0.0;0.2;0.1;0.1;0.1;0.1;0.0;7.1
"543 016  Röykkä";100.0;15.9;22.2;16.1;14.2;11.0;4.1;1.3;3.0;3.0;0.7;0.3;0.1;0.0;0.2;0.2;0.4;0.6;0.2;0.2;6.5
"611 Pornainen";100.0;17.4;24.2;14.8;17.2;9.1;3.4;1.9;2.0;1.8;0.7;0.4;0.0;0.1;0.3;0.1;0.2;0.1;0.1;0.0;5.8
"611 001  Halkia";100.0;19.1;26.4;13.9;20.8;7.9;1.9;0.6;1.0;1.6;0.5;0.3;0.0;0.1;0.3;0.0;0.1;0.3;0.3;0.0;4.9
"611 002  Laukkoski";100.0;13.2;21.5;17.8;16.2;10.7;3.6;4.2;1.7;1.6;1.1;0.6;0.0;0.2;0.5;0.0;0.5;0.2;0.0;0.0;6.5
"611 003  Kirveskoski";100.0;18.5;24.3;13.9;15.4;9.1;4.4;1.6;2.7;2.1;0.6;0.5;0.0;0.2;0.2;0.2;0.2;0.1;0.2;0.0;5.9
"616 Pukkila";100.0;12.5;24.5;11.1;30.9;6.3;3.6;0.9;1.9;1.3;0.3;1.0;0.0;0.3;0.3;0.2;0.3;0.3;0.1;0.0;4.0
"616 001  Pukkila";100.0;12.5;24.5;11.1;30.9;6.3;3.6;0.9;1.9;1.3;0.3;1.0;0.0;0.3;0.3;0.2;0.3;0.3;0.1;0.0;4.0
"638 Porvoo";100.0;18.7;12.1;12.1;6.2;10.6;4.6;25.7;2.3;1.2;0.5;0.3;0.0;0.2;0.2;0.2;0.3;0.2;0.1;0.1;4.2
"638 001  Pappilanmäki";100.0;17.4;9.6;13.6;4.5;14.6;4.3;26.5;2.7;1.1;0.5;0.1;0.0;0.3;0.1;0.2;0.4;0.1;0.0;0.1;3.8
"638 002  Myllymäki";100.0;17.2;9.2;12.1;3.8;14.2;4.5;30.0;2.6;1.0;0.5;0.3;0.0;0.3;0.2;0.2;0.5;0.2;0.2;0.1;2.9
"638 003  Keskusta I";100.0;15.9;7.9;15.4;6.0;12.0;4.1;29.8;2.2;0.8;0.5;0.2;0.0;0.0;0.1;0.2;0.3;0.2;0.0;0.1;4.1
"638 004  Keskusta II";100.0;18.2;11.6;13.3;4.8;10.9;4.6;27.7;1.6;1.5;0.2;0.3;0.0;0.3;0.1;0.2;0.1;0.4;0.1;0.0;3.9
"638 005  Kevätkumpu";100.0;25.5;12.5;9.1;5.9;8.3;6.6;22.0;2.2;1.5;0.5;0.7;0.0;0.2;0.3;0.3;0.3;0.2;0.1;0.1;3.8
"638 006  Näsi";100.0;18.8;11.1;15.8;6.4;11.4;5.1;20.8;2.3;1.2;0.6;0.3;0.1;0.2;0.1;0.1;0.2;0.1;0.0;0.1;5.0
"638 007  Tuorila";100.0;16.0;18.2;10.1;18.6;7.2;4.0;13.4;2.5;2.5;0.7;0.1;0.0;0.7;0.1;0.3;0.4;1.0;0.0;0.0;4.0
"638 008  Bjurböle";100.0;10.3;9.1;6.6;3.0;7.3;2.2;54.5;1.4;0.3;0.1;0.4;0.0;0.3;0.3;0.3;0.3;0.0;0.1;0.0;3.4
"638 009  Epoo";100.0;8.1;7.4;5.6;2.9;4.2;3.2;62.1;1.4;0.7;0.7;0.1;0.0;0.0;0.1;0.0;0.2;0.0;0.0;0.0;3.1
"638 010  Sannainen";100.0;18.4;13.8;8.8;8.5;7.7;3.5;30.0;2.0;1.3;0.4;0.4;0.1;0.1;0.4;0.0;0.8;0.2;0.2;0.0;3.4
"638 011  Kerkkoo";100.0;17.4;16.0;9.3;12.2;8.9;3.2;21.9;2.8;1.8;0.0;1.0;0.0;0.2;0.4;0.2;0.8;0.0;0.2;0.2;3.7
"638 012  Hamari";100.0;21.5;13.9;15.1;7.1;10.8;4.4;15.3;2.3;1.6;0.3;0.4;0.0;0.2;0.2;0.3;0.4;0.2;0.1;0.0;6.0
"638 013  Tolkkinen";100.0;16.0;13.0;11.7;5.2;10.5;3.8;30.7;1.5;1.1;0.3;0.3;0.0;0.1;0.2;0.4;0.1;0.2;0.0;0.0;5.0
"638 014  Gammelbacka";100.0;24.8;16.4;11.1;6.3;9.7;5.7;14.6;3.1;1.1;0.8;0.5;0.0;0.2;0.1;0.1;0.3;0.1;0.3;0.3;4.5
"638 015  Kulloo";100.0;14.8;16.7;9.5;6.2;7.0;2.9;30.0;2.7;1.5;0.4;0.0;0.0;0.0;0.6;0.1;0.8;0.3;0.1;0.0;6.3
"638 016  Hinthaara";100.0;11.3;14.0;10.9;8.9;9.7;4.5;31.3;1.9;1.1;0.7;0.2;0.1;0.0;0.1;0.1;0.6;0.2;0.2;0.2;4.0
"710 Raasepori";100.0;26.1;5.8;4.7;1.6;5.7;4.5;46.0;1.0;0.6;0.4;0.3;0.0;0.2;0.1;0.1;0.1;0.1;0.1;0.3;2.3
"710 001  Ä-alue 001";100.0;16.4;2.2;4.5;0.8;6.2;3.5;61.1;1.2;0.3;0.3;0.3;0.1;0.5;0.2;0.3;0.1;0.1;0.1;0.2;1.8
"710 002  Ä-alue 002";100.0;28.5;2.8;3.3;0.7;4.5;2.8;52.9;0.9;0.6;0.3;0.3;0.1;0.0;0.1;0.1;0.1;0.0;0.0;0.2;2.0
"710 003  Ä-alue 003";100.0;30.0;4.2;2.7;1.2;2.9;2.7;52.6;0.2;0.2;0.4;0.3;0.0;0.1;0.0;0.1;0.1;0.0;0.2;0.2;1.9
"710 004  Ä-alue 004";100.0;13.1;3.6;4.4;1.2;4.4;1.4;67.1;1.4;0.4;0.3;0.3;0.0;0.0;0.1;0.3;0.0;0.1;0.0;0.0;1.8
"710 005  Ä-alue 005";100.0;16.1;7.7;3.2;1.0;2.7;1.7;62.5;0.2;1.5;0.2;0.0;0.0;0.2;0.2;0.0;0.0;0.2;0.0;0.0;2.2
"710 006  Ä-alue 006";100.0;14.1;2.7;2.4;2.0;2.7;3.0;68.7;1.0;0.3;0.3;0.7;0.0;0.3;0.3;0.3;0.0;0.0;0.0;0.0;1.0
"710 007  Ä-alue 007";100.0;23.1;4.4;2.4;1.2;2.6;3.0;60.0;0.2;0.6;0.6;0.0;0.0;0.1;0.1;0.1;0.2;0.2;0.1;0.0;1.0
"710 008  Ä-alue 008";100.0;18.5;3.2;4.6;3.9;2.8;4.6;57.3;1.1;0.0;0.7;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8
"710 009  Ä-alue 009";100.0;28.3;5.8;5.8;2.2;6.4;4.9;40.1;1.6;0.6;0.4;0.1;0.0;0.0;0.1;0.0;0.2;0.1;0.1;0.3;2.8
"710 010  Ä-alue 010";100.0;29.3;8.4;5.4;2.1;6.1;4.9;37.1;0.8;0.3;0.4;0.5;0.0;0.0;0.2;0.1;0.2;0.1;0.1;0.2;4.0
"710 011  Ä-alue 011";100.0;27.7;14.8;6.6;3.3;6.0;5.4;29.9;0.9;0.9;0.3;0.6;0.2;0.0;0.2;0.2;0.2;0.3;0.0;0.2;2.4
"710 012  Ä-alue 012";100.0;32.7;10.0;7.6;2.7;11.2;9.9;17.4;1.5;0.9;0.7;0.5;0.0;0.4;0.0;0.1;0.2;0.2;0.3;0.7;3.1
"710 013  Ä-alue 013";100.0;32.3;8.6;4.7;1.2;6.8;6.8;33.1;0.9;0.9;0.2;0.5;0.0;0.2;0.1;0.2;0.1;0.2;0.5;0.5;2.4
"753 Sipoo";100.0;10.8;12.6;23.8;4.1;9.8;2.9;25.3;2.3;1.2;0.6;0.3;0.0;0.2;0.2;0.2;0.1;0.2;0.1;0.0;5.3
"753 001  Paippinen";100.0;9.7;16.1;14.8;5.4;7.6;3.0;33.1;1.8;1.3;0.3;0.2;0.0;0.2;0.1;0.1;0.0;0.2;0.1;0.1;5.7
"753 002  Talma";100.0;12.8;15.4;30.4;6.4;11.1;4.0;8.9;3.9;1.2;0.3;0.2;0.0;0.2;0.3;0.4;0.0;0.1;0.0;0.0;4.4
"753 003  Kirkonkylä";100.0;12.5;14.4;20.5;4.1;10.0;3.3;24.8;2.5;1.5;0.8;0.1;0.0;0.2;0.2;0.0;0.0;0.0;0.1;0.0;4.8
"753 004  Nikkilä";100.0;12.0;12.1;19.3;3.7;12.0;3.9;25.5;2.9;1.2;0.9;0.6;0.0;0.2;0.4;0.2;0.2;0.2;0.2;0.0;4.5
"753 005  Västerskog";100.0;7.9;10.2;28.8;3.3;8.4;2.6;28.8;1.1;1.7;0.2;0.4;0.0;0.2;0.1;0.5;0.2;0.1;0.0;0.0;5.4
"753 006  Söderkulla";100.0;10.4;11.4;29.3;3.6;9.5;1.9;22.6;1.8;1.0;0.5;0.3;0.1;0.1;0.2;0.2;0.2;0.2;0.2;0.1;6.5
"753 007  Box";100.0;7.2;9.2;16.9;3.3;6.4;1.8;46.7;1.8;0.4;0.4;0.0;0.0;0.0;0.3;0.1;0.1;0.3;0.0;0.0;5.1
"755 Siuntio";100.0;15.8;16.2;13.5;4.4;10.3;3.6;27.1;1.6;1.8;0.5;0.5;0.0;0.0;0.3;0.3;0.1;0.1;0.0;0.0;3.9
"755 001  Läntinen ja Pohjoinen";100.0;14.6;19.0;11.6;5.2;8.8;4.4;26.5;2.5;1.7;0.5;0.4;0.0;0.1;0.4;0.2;0.1;0.1;0.1;0.0;3.8
"755 002  Kuntakeskus";100.0;18.0;14.5;12.3;4.2;11.2;3.1;29.0;0.7;2.1;0.6;0.5;0.0;0.0;0.1;0.3;0.2;0.0;0.0;0.0;3.2
"755 003  Eteläinen";100.0;13.3;14.3;20.7;3.3;11.2;2.9;23.8;1.7;1.4;0.0;0.7;0.0;0.0;0.3;0.3;0.0;0.0;0.0;0.0;5.9
"858 Tuusula";100.0;16.5;21.0;20.4;12.3;11.3;4.8;1.7;2.6;2.0;0.5;0.6;0.1;0.1;0.3;0.2;0.2;0.1;0.2;0.0;5.3
"858 001  Kirkonkylä";100.0;15.7;19.7;24.0;8.6;14.6;4.7;1.9;2.5;1.3;0.3;0.6;0.2;0.3;0.3;0.2;0.2;0.2;0.1;0.2;4.7
"858 002  Rusutjärvi";100.0;10.6;22.3;17.2;24.0;6.3;5.1;1.2;3.3;2.3;0.0;0.4;0.0;0.0;0.4;0.1;0.0;0.3;0.1;0.0;6.3
"858 003  Paijala";100.0;10.8;15.9;30.3;12.7;13.6;3.1;1.6;2.3;1.7;0.4;0.2;0.0;0.1;0.3;0.1;0.0;0.1;0.1;0.1;6.4
"858 004  Tuomala";100.0;12.4;13.4;34.7;12.5;12.5;4.2;2.2;2.5;1.5;0.1;0.3;0.1;0.1;0.1;0.0;0.0;0.0;0.0;0.1;3.2
"858 005  Ruotsinkylä";100.0;13.4;20.4;24.6;13.1;9.0;3.3;5.0;2.2;0.9;0.4;0.5;0.1;0.0;0.1;0.4;0.1;0.1;0.3;0.0;6.1
"858 006  Jokela";100.0;21.2;22.5;14.5;10.9;12.6;5.7;0.6;3.4;2.0;0.4;0.8;0.0;0.1;0.5;0.2;0.2;0.1;0.2;0.0;4.2
"858 007  Vanhakylä";100.0;18.0;20.5;12.4;17.5;10.9;5.4;1.2;2.2;2.8;0.6;0.3;0.0;0.1;0.3;0.1;0.4;0.1;0.0;0.0;6.7
"858 008  Kellokoski läntinen";100.0;19.6;23.6;15.0;17.1;8.8;4.5;0.6;2.2;1.1;0.5;0.4;0.0;0.1;0.2;0.1;0.2;0.1;0.1;0.1;5.9
"858 009  Hyrylä";100.0;16.4;24.9;18.7;10.9;10.7;5.6;1.1;2.2;2.3;0.5;0.4;0.1;0.1;0.2;0.4;0.2;0.2;0.3;0.1;4.7
"858 010  Vaunukangas";100.0;12.8;18.3;25.9;14.6;9.2;3.7;1.7;3.1;3.0;0.3;0.7;0.0;0.1;0.3;0.1;0.2;0.1;0.1;0.0;6.1
"858 011  Riihikallio I";100.0;18.9;20.7;20.0;10.9;10.9;4.0;1.7;2.0;1.8;0.4;1.0;0.0;0.1;0.6;0.3;0.3;0.2;0.1;0.0;6.0
"858 012  Lepola";100.0;20.9;23.3;14.0;10.3;13.6;5.7;0.8;2.1;2.0;0.5;0.4;0.0;0.2;0.3;0.4;0.1;0.1;0.2;0.1;5.2
"858 013  Riihikallio II";100.0;16.5;22.7;20.2;9.6;11.3;4.6;3.6;2.5;2.3;0.6;0.8;0.2;0.1;0.2;0.2;0.2;0.0;0.0;0.0;4.5
"858 014  Hyökkälä";100.0;18.5;18.5;20.1;11.2;11.3;5.4;1.5;3.3;2.7;0.9;0.5;0.0;0.1;0.6;0.1;0.1;0.1;0.2;0.1;5.0
"858 015  Kellokoski Itäinen";100.0;17.3;25.1;14.9;11.4;11.3;6.1;0.6;2.9;2.0;0.6;0.8;0.0;0.1;0.2;0.2;0.2;0.2;0.5;0.0;5.8
"927 Vihti";100.0;18.1;20.1;17.1;14.9;10.1;4.8;2.4;3.4;1.6;0.4;0.6;0.0;0.1;0.3;0.2;0.2;0.1;0.2;0.0;5.4
"927 001  Kirkonkylän pohjoinen";100.0;15.4;20.4;13.3;20.5;10.1;5.0;2.0;3.5;1.8;0.7;0.7;0.0;0.2;0.3;0.2;0.2;0.2;0.2;0.1;5.3
"927 002  Kirkonkylä eteläinen";100.0;19.1;19.6;16.4;17.8;10.1;4.0;1.9;3.7;1.2;0.2;0.2;0.0;0.2;0.2;0.2;0.1;0.2;0.1;0.0;4.7
"927 003  Vanha-Nummela";100.0;23.0;15.3;23.9;11.5;8.2;3.9;2.1;3.9;2.2;0.4;0.7;0.1;0.1;0.4;0.1;0.1;0.1;0.1;0.0;4.0
"927 004  Hiidenvesi";100.0;15.0;17.4;21.5;12.8;12.4;3.9;3.1;3.4;1.3;0.4;0.6;0.1;0.1;0.1;0.1;0.3;0.1;0.4;0.1;6.9
"927 005  Härköilä";100.0;19.0;20.1;16.8;12.3;10.3;5.8;2.6;3.5;1.2;0.6;0.6;0.0;0.2;0.5;0.5;0.2;0.1;0.2;0.0;5.3
"927 006  Nummelanharju";100.0;19.3;20.2;15.2;10.4;10.9;7.3;1.9;3.2;2.1;0.9;0.9;0.0;0.1;0.1;0.3;0.2;0.0;0.3;0.0;6.7
"927 007  Ojakkala";100.0;18.4;20.6;18.8;12.7;11.2;4.1;2.6;3.3;1.7;0.3;0.3;0.0;0.1;0.3;0.2;0.2;0.1;0.1;0.0;5.2
"927 008  Pohjois-Vihti";100.0;16.3;24.5;11.5;23.1;7.7;3.9;2.4;3.2;1.4;0.5;0.5;0.0;0.2;0.1;0.2;0.0;0.2;0.1;0.0;4.4
"927 009  Otalampi";100.0;17.5;26.3;11.7;16.3;8.2;4.8;2.5;3.3;2.2;0.3;0.7;0.1;0.2;0.4;0.1;0.1;0.1;0.1;0.0;5.2
"927 010  Etelä-Vihti";100.0;15.9;16.6;20.7;13.3;11.1;6.0;2.6;3.2;1.3;0.3;0.6;0.0;0.1;0.3;0.5;0.0;0.1;0.3;0.1;6.9
"03 Varsinais-Suomen vaalipiiri";100.0;17.8;19.1;18.9;10.8;9.2;12.8;5.5;1.9;0.5;0.5;0.2;0.0;0.1;0.1;0.1;0.2;0.2;0.1;0.0;2.0
"019 Aura";100.0;17.9;27.3;16.4;17.3;3.6;10.7;0.6;2.4;0.3;0.2;0.1;0.0;0.0;0.2;0.1;0.1;0.2;0.1;0.1;2.5
"019 001  Aura";100.0;17.9;27.3;16.4;17.3;3.6;10.7;0.6;2.4;0.3;0.2;0.1;0.0;0.0;0.2;0.1;0.1;0.2;0.1;0.1;2.5
"202 Kaarina";100.0;19.3;18.9;24.0;6.5;9.5;11.5;4.0;2.1;0.6;0.4;0.2;0.0;0.1;0.1;0.1;0.2;0.1;0.1;0.1;2.5
"202 001  Littoinen";100.0;19.6;18.9;23.5;6.2;11.6;11.5;2.8;1.8;0.5;0.3;0.0;0.0;0.0;0.2;0.1;0.1;0.1;0.1;0.0;2.7
"202 002  Keskusta";100.0;23.0;18.4;20.5;6.0;8.5;12.3;4.9;2.2;0.6;0.5;0.2;0.0;0.1;0.1;0.1;0.2;0.1;0.1;0.1;2.2
"202 003  Piispanristi";100.0;17.4;19.0;22.9;5.1;11.0;12.5;5.1;2.0;0.6;0.3;0.2;0.0;0.1;0.2;0.3;0.2;0.0;0.0;0.1;2.9
"202 004  Voivala";100.0;17.5;18.3;28.2;4.8;9.5;10.6;5.4;1.5;0.6;0.3;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.1;2.9
"202 005  Kuusisto";100.0;11.3;18.2;34.4;6.4;8.9;9.2;6.5;1.5;0.3;0.2;0.2;0.0;0.0;0.0;0.0;0.1;0.0;0.1;0.0;2.8
"202 006  Piikkiö";100.0;18.9;20.1;24.2;9.2;7.9;11.2;1.7;2.8;0.6;0.3;0.2;0.0;0.0;0.1;0.0;0.3;0.1;0.0;0.1;2.2
"284 Koski Tl";100.0;10.3;19.8;13.3;40.0;3.9;6.5;0.5;2.5;0.7;0.2;0.1;0.0;0.1;0.0;0.1;0.1;0.2;0.1;0.0;1.3
"284 001  Koski Tl.";100.0;10.3;19.8;13.3;40.0;3.9;6.5;0.5;2.5;0.7;0.2;0.1;0.0;0.1;0.0;0.1;0.1;0.2;0.1;0.0;1.3
"304 Kustavi";100.0;13.9;16.8;31.5;18.2;6.1;8.6;1.4;1.3;0.3;0.2;0.2;0.0;0.0;0.5;0.0;0.2;0.0;0.0;0.0;0.8
"304 001  Kustavi";100.0;13.9;16.8;31.5;18.2;6.1;8.6;1.4;1.3;0.3;0.2;0.2;0.0;0.0;0.5;0.0;0.2;0.0;0.0;0.0;0.8
"322 Kemiönsaari";100.0;14.2;5.9;4.5;5.1;2.9;13.1;51.6;0.5;0.6;0.2;0.2;0.0;0.0;0.1;0.1;0.2;0.0;0.1;0.0;1.0
"322 001  Taalintehdas";100.0;24.1;3.3;3.7;1.3;3.7;28.1;33.5;0.6;0.5;0.0;0.1;0.0;0.0;0.0;0.1;0.3;0.0;0.1;0.0;0.8
"322 002  Björkboda-Kulla";100.0;15.5;6.7;3.9;2.2;2.4;13.0;53.4;0.7;0.7;0.6;0.0;0.0;0.0;0.3;0.0;0.1;0.0;0.0;0.0;0.6
"322 003  Saaristo";100.0;2.3;0.9;5.0;0.5;0.9;5.0;85.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
"322 004  Kemiö";100.0;10.6;8.1;5.2;8.9;3.2;8.8;51.6;0.6;0.7;0.2;0.2;0.0;0.0;0.1;0.1;0.3;0.0;0.0;0.0;1.4
"322 005  Västanfjärd";100.0;14.5;2.5;3.7;3.4;2.0;6.6;65.2;0.2;0.2;0.0;0.7;0.0;0.0;0.0;0.0;0.2;0.0;0.2;0.0;0.5
"400 Laitila";100.0;14.9;25.5;16.0;24.9;3.1;6.0;0.7;2.2;0.5;0.0;0.3;0.0;0.0;0.0;0.1;0.3;3.9;0.0;0.0;1.5
"400 001  Laitila-taajama";100.0;18.2;23.2;19.5;19.9;3.2;5.3;0.6;2.8;0.5;0.0;0.1;0.0;0.0;0.0;0.1;0.4;4.2;0.0;0.0;2.0
"400 002  Laitila-haja-asutus";100.0;11.7;27.6;12.7;29.8;3.0;6.7;0.8;1.6;0.6;0.0;0.4;0.0;0.0;0.0;0.0;0.2;3.7;0.0;0.0;1.0
"423 Lieto";100.0;16.7;22.5;21.1;13.4;8.5;9.9;1.4;2.1;0.7;0.3;0.1;0.0;0.0;0.2;0.1;0.2;0.1;0.1;0.0;2.5
"423 001  Yliskulma";100.0;14.2;31.3;12.7;21.8;5.5;8.0;0.9;1.7;0.4;0.0;0.2;0.0;0.0;0.0;0.0;0.2;0.2;0.2;0.0;2.8
"423 002  Kirkonkulman pohjoinen";100.0;20.9;23.1;16.7;13.4;6.7;11.9;1.1;2.4;0.9;0.4;0.2;0.0;0.0;0.0;0.2;0.3;0.1;0.1;0.0;1.5
"423 003  Asemankulma";100.0;16.1;27.9;13.7;17.7;6.6;11.8;0.7;0.9;0.8;0.4;0.0;0.0;0.0;0.4;0.0;0.1;0.1;0.2;0.0;2.6
"423 004  Ilmarinen";100.0;17.3;23.3;20.3;11.2;8.5;10.8;1.6;2.6;0.6;0.5;0.0;0.0;0.0;0.3;0.1;0.1;0.1;0.0;0.0;2.9
"423 005  Littoinen";100.0;18.2;17.1;26.2;5.9;14.8;10.2;2.1;0.9;0.6;0.2;0.2;0.0;0.2;0.4;0.1;0.3;0.0;0.1;0.1;2.6
"423 006  Loukinainen";100.0;15.1;19.0;29.3;8.4;11.3;8.1;1.8;2.5;0.6;0.2;0.2;0.0;0.0;0.2;0.1;0.1;0.1;0.2;0.0;3.0
"423 007  Kirkonkulman eteläinen";100.0;15.0;20.5;25.1;14.4;8.3;8.3;1.6;2.4;0.8;0.1;0.2;0.0;0.0;0.2;0.0;0.1;0.1;0.1;0.1;2.7
"423 008  Tarvasjoki";100.0;12.1;26.3;16.0;24.9;3.9;8.7;0.8;2.8;1.0;0.3;0.0;0.0;0.1;0.0;0.0;0.3;0.2;0.1;0.0;2.7
"430 Loimaa";100.0;15.1;19.6;13.6;30.6;3.0;12.2;0.6;1.5;0.5;0.2;0.3;0.0;0.0;0.1;0.3;0.1;0.1;0.1;0.0;2.2
"430 001  Yhteiskoulu";100.0;14.6;19.1;15.9;24.3;3.9;16.4;0.6;1.1;0.6;0.1;0.2;0.0;0.0;0.0;0.2;0.0;0.1;0.0;0.0;2.8
"430 002  Keskuskoulu";100.0;16.2;19.8;17.0;24.5;3.4;12.1;1.1;1.6;0.4;0.2;0.3;0.0;0.1;0.1;0.0;0.3;0.2;0.1;0.0;2.4
"430 003  Hirvikoski";100.0;12.2;19.3;12.1;36.0;3.1;11.1;0.7;1.6;0.5;0.2;0.2;0.0;0.0;0.1;0.4;0.0;0.0;0.1;0.0;2.1
"430 004  Alastaro";100.0;19.7;17.5;9.5;37.3;1.8;9.7;0.1;1.5;0.3;0.1;0.3;0.0;0.0;0.1;0.3;0.2;0.1;0.1;0.1;1.5
"430 005  Mellilä";100.0;10.7;26.3;10.8;34.0;2.3;9.5;0.4;1.9;0.6;0.3;0.1;0.0;0.0;0.0;0.7;0.0;0.0;0.1;0.0;2.2
"445 Parainen";100.0;10.2;9.5;8.3;3.0;5.8;8.9;51.1;1.1;0.2;0.2;0.3;0.0;0.0;0.1;0.0;0.1;0.1;0.0;0.0;1.0
"445 001  Parainen";100.0;11.7;10.6;9.4;3.2;6.6;9.8;45.2;1.2;0.3;0.3;0.4;0.0;0.0;0.1;0.0;0.1;0.1;0.0;0.0;1.1
"445 002  Nauvo";100.0;4.8;5.6;5.1;3.5;2.2;5.8;70.8;0.8;0.2;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.1;0.0;1.1
"445 003  Korppoo";100.0;5.7;6.5;5.2;0.9;3.7;8.5;67.1;1.3;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
"445 004  Houtskari";100.0;0.9;3.8;2.1;2.7;0.9;1.2;88.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
"445 005  Iniö";100.0;3.0;6.1;3.8;0.0;6.8;3.8;74.2;0.8;0.8;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"480 Marttila";100.0;7.8;30.4;15.4;32.9;2.0;7.1;1.3;1.0;0.4;0.2;0.0;0.0;0.1;0.1;0.0;0.3;0.0;0.0;0.1;1.0
"480 001  Marttila";100.0;7.8;30.4;15.4;32.9;2.0;7.1;1.3;1.0;0.4;0.2;0.0;0.0;0.1;0.1;0.0;0.3;0.0;0.0;0.1;1.0
"481 Masku";100.0;16.7;27.5;20.8;12.0;6.0;9.6;1.3;1.9;0.6;0.2;0.2;0.0;0.0;0.1;0.1;0.2;0.1;0.1;0.0;2.5
"481 001  Tammenahjo";100.0;17.8;24.1;26.0;9.5;6.1;8.9;1.2;1.9;0.6;0.2;0.1;0.0;0.0;0.2;0.0;0.2;0.1;0.1;0.0;3.1
"481 002  Keskusta";100.0;16.9;27.9;20.2;11.2;5.7;9.9;1.4;2.6;0.7;0.2;0.4;0.0;0.0;0.0;0.3;0.3;0.2;0.1;0.1;2.1
"481 003  Lemun kirjasto";100.0;14.8;31.4;14.5;16.6;6.1;10.3;1.2;1.3;0.3;0.1;0.3;0.0;0.1;0.1;0.1;0.1;0.2;0.3;0.0;2.2
"503 Mynämäki";100.0;14.7;25.1;12.9;25.4;3.9;11.9;0.9;1.9;0.7;0.2;0.0;0.0;0.0;0.2;0.1;0.2;0.2;0.0;0.0;1.5
"503 001  Mynämäki";100.0;14.7;25.1;12.9;25.4;3.9;11.9;0.9;1.9;0.7;0.2;0.0;0.0;0.0;0.2;0.1;0.2;0.2;0.0;0.0;1.5
"529 Naantali";100.0;16.6;21.8;30.8;8.2;7.3;8.9;1.8;1.4;0.5;0.2;0.1;0.0;0.0;0.0;0.1;0.1;0.1;0.1;0.0;1.9
"529 001  Keskusta-Luonnonmaa";100.0;16.8;18.7;33.7;6.6;7.5;9.6;2.5;1.3;0.6;0.1;0.1;0.0;0.1;0.0;0.1;0.2;0.1;0.1;0.0;1.7
"529 002  Ruona-Viluluoto";100.0;18.4;24.7;28.9;6.2;5.3;8.9;1.6;3.0;0.1;0.7;0.1;0.0;0.0;0.0;0.1;0.1;0.3;0.0;0.0;1.8
"529 003  Karvetti-Tammisto";100.0;22.3;27.9;18.4;4.8;7.4;12.5;1.3;1.6;0.5;0.2;0.3;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;2.8
"529 004  Luikkio-Soininen";100.0;13.8;18.9;39.9;5.9;8.9;6.4;2.0;0.9;0.5;0.1;0.1;0.0;0.1;0.1;0.0;0.1;0.0;0.0;0.0;2.6
