"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"893 Uusikaarlepyy";100.0;9.1;2.7;0.9;0.6;1.0;1.6;77.2;6.5;0.0;0.0;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"905 Vaasa";100.0;22.2;17.3;13.0;3.8;6.6;4.7;27.3;3.5;0.2;0.4;0.3;0.3;0.1;0.2;0.1;0.0;0.0;0.0;0.0;0.0
"924 Veteli";100.0;8.5;26.7;5.7;44.3;2.9;1.1;1.2;6.5;2.3;0.1;0.4;0.2;0.0;0.2;0.1;0.0;0.0;0.0;0.0;0.0
"934 Vimpeli";100.0;9.8;18.0;5.7;34.3;2.4;6.6;0.5;6.8;15.2;0.0;0.2;0.1;0.1;0.1;0.2;0.0;0.1;0.0;0.0;0.1
"946 Vöyri";100.0;6.0;3.2;1.2;1.1;1.1;1.1;82.2;3.4;0.1;0.1;0.0;0.1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0
"989 Ähtäri";100.0;21.1;16.9;9.8;40.3;2.7;2.7;0.1;4.8;0.6;0.1;0.1;0.5;0.0;0.0;0.1;0.0;0.2;0.0;0.0;0.0
"11 Keski-Suomen vaalipiiri";100.0;18.9;18.0;12.8;19.8;11.4;8.2;0.0;5.7;0.5;0.8;0.3;0.2;0.1;0.0;0.2;0.1;0.0;0.0;0.0;2.9
"077 Hankasalmi";100.0;15.6;24.2;6.2;32.9;4.5;8.7;0.0;4.3;0.5;0.2;0.6;0.3;0.0;0.0;0.1;0.1;0.0;0.1;0.0;1.5
"172 Joutsa";100.0;15.5;24.2;12.3;31.6;5.0;3.4;0.0;4.6;0.6;0.6;0.2;0.1;0.1;0.0;0.1;0.2;0.0;0.0;0.0;1.6
"179 Jyväskylä";100.0;18.5;15.1;15.2;14.5;16.9;8.6;0.0;5.6;0.5;1.2;0.2;0.2;0.2;0.0;0.3;0.1;0.0;0.0;0.0;2.8
"182 Jämsä";100.0;24.9;23.1;11.6;14.8;4.3;6.3;0.0;3.5;0.5;0.4;0.2;0.5;0.1;0.0;0.2;0.1;0.0;0.0;0.1;9.3
"216 Kannonkoski";100.0;21.6;21.5;7.0;38.3;4.5;3.1;0.0;2.1;0.5;0.0;0.3;0.3;0.0;0.0;0.1;0.1;0.0;0.0;0.1;0.4
"226 Karstula";100.0;15.8;22.1;10.1;39.1;2.5;2.4;0.0;6.3;0.3;0.2;0.4;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.6
"249 Keuruu";100.0;19.7;20.1;11.3;25.9;6.8;4.7;0.0;8.5;0.4;0.3;0.1;0.3;0.0;0.0;0.1;0.1;0.0;0.0;0.0;1.8
"256 Kinnula";100.0;12.6;19.2;5.8;54.0;0.3;4.4;0.0;2.2;0.0;0.2;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.1;1.0
"265 Kivijärvi";100.0;16.9;16.7;4.6;54.2;1.1;1.5;0.0;3.7;0.6;0.0;0.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
"275 Konnevesi";100.0;14.9;22.3;5.8;35.1;4.2;9.4;0.0;5.6;0.1;0.3;0.1;0.2;0.0;0.0;0.1;0.1;0.0;0.1;0.0;1.5
"291 Kuhmoinen";100.0;18.5;21.7;16.8;23.6;3.8;3.4;0.0;7.8;0.5;0.5;0.1;0.2;0.1;0.0;0.2;0.2;0.0;0.1;0.1;2.6
